,precision,recall,f1-score,support,pred,AUC
0,0.8363636363636363,0.8903225806451613,0.8625,155.0,165.0,0.9822631048387097
1,0.8090909090909091,0.8811881188118812,0.8436018957345973,101.0,110.0,0.9745341969355437
2,0.75,0.6986301369863014,0.7234042553191489,73.0,68.0,0.956798087504269
3,0.8260869565217391,0.926829268292683,0.8735632183908046,82.0,92.0,0.9938767830876064
4,0.8676470588235294,0.7468354430379747,0.8027210884353742,79.0,68.0,0.9688848030549467
5,0.7424242424242424,0.8521739130434782,0.7935222672064777,115.0,132.0,0.963913043478261
6,0.7701149425287356,0.7528089887640449,0.7613636363636362,89.0,87.0,0.9465416812553713
7,0.5342465753424658,0.38613861386138615,0.4482758620689656,101.0,73.0,0.8198347932775987
avg / total,0.7676298307041777,0.7761006289308177,0.7686028156427759,795.0,795.0,0.9625050998208705
